Symbol,Company,Sector,MarketCap,EnterpriseValue,TrailingPE,ForwardPE,PEGRatio,PriceToBook,PriceToSales,EnterpriseToRevenue,EnterpriseToEBITDA,ROE,ROA,ProfitMargin,GrossMargin,OperatingMargin,EBITDAMargin,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,revenue,ebitda,net_income,gross_profits,OperatingCashFlow,FreeCashFlow,TotalCash,TotalDebt,CurrentRatio,QuickRatio,DebtToEquity,TrailingEPS,EPS,BookValue,CashPerShare,dividend_yield,DividendRate,PayoutRatio,ExDividendDate,DividendDate,FiveYearAvgDividendYield,SharesOutstanding,FloatShares,SharesShort,ShortRatio,ShortPercentOfFloat,InsiderOwnership,InstitutionalOwnership,CurrentPrice,PreviousClose,Open,DayHigh,DayLow,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyDayAverage,TwoHundredDayAverage,Volume,AverageVolume,AverageVolume10Day,Beta,TargetMeanPrice,TargetHighPrice,TargetLowPrice,NumberOfAnalysts,Recommendation,RecommendationMean,LastUpdated
LIN,Linde plc,Basic Materials,199239663616,221292593152.0,28.402407,23.82099,,5.13791,5.9467425,6.605,16.828,0.17979999,0.06989,0.21170999,0.48776,0.2794,0.39249,0.031,0.27,0.245,33504000000,13150000128.0,7093000192,16341999616,10129000448.0,3498374912.0,4509000192.0,25924999168.0,0.823,0.622,64.673,14.96,17.83721,82.699,9.656,1.41,6.0,0.39419997,1764720000.0,1765929600.0,1.32,466948930,465272583,8441173,2.68,0.018099999,0.00265,0.87633,424.9,425.1,424.605,426.63,424.135,486.38,387.78,421.4466,453.66415,830136,2695341,3578370,0.858,502.70834,565.0,381.0,24.0,strong_buy,1.5,2025-12-25 15:51:40
LKQ,LKQ Corporation,Consumer Cyclical,7785691648,12986531840.0,11.207407,9.17206,,1.1833255,0.5522942,0.921,7.919,0.10882,0.049089998,0.049439996,0.39058,0.08231,0.11634,0.013,-0.038,-0.058,14097000448,1640000000.0,696000000,5505999872,968000000.0,285750016.0,289000000.0,5504999936.0,1.596,0.471,83.675,2.7,3.29915,25.572,1.129,3.97,1.2,0.44439998,1763596800.0,1764806400.0,,255966006,254179363,12055295,3.89,0.060900003,0.00455,1.064,30.26,29.99,30.17,30.475,30.0,44.82,28.13,30.1344,34.822,3305524,3959711,9610630,0.896,41.1875,50.0,33.0,8.0,buy,1.77778,2025-12-25 15:51:41
LLY,Eli Lilly and Company,Healthcare,965465997312,997032001536.0,52.63832,33.00221,,40.548946,16.24822,16.779,34.705,0.9647,0.17603001,0.30986,0.83029,0.48294,0.48349,0.539,4.804,4.753,59419799552,28728600576.0,18412099584,49335701504,16062199808.0,1397924992.0,9913499648.0,42577600512.0,1.546,0.724,178.516,20.46,32.63357,26.56,11.072,0.58,6.23,0.2842,1770940800.0,1773100800.0,0.99,895018757,893127390,6547749,1.82,0.0082,0.00164,0.83198,1076.98,1071.64,1074.64,1085.73,1072.71,1111.99,623.78,970.8896,821.52386,912340,3794471,3553640,0.369,1093.2229,1500.0,770.0,27.0,buy,1.7,2025-12-25 15:51:42
LMT,Lockheed Martin Corporation,Industrials,113405648896,131120480256.0,27.031164,16.627813,,18.07509,1.5461104,1.788,18.068,0.62776,0.06391,0.05726,0.08252,0.11693,0.09894,0.088,0.022,-0.002,73348997120,7256999936.0,4200000000,6053000192,6360999936.0,4426500096.0,3470000128.0,22189000704.0,1.129,0.926,358.987,17.97,29.2131,26.874,14.996,2.84,13.8,0.7354,1764547200.0,1767052800.0,2.67,231397796,196833907,2901357,2.1,0.0149,0.00083,0.74738,485.75,482.55,485.0,491.18,484.5,516.0,410.11,472.4126,465.53165,566446,1343065,1368880,0.241,523.9474,590.0,430.0,19.0,hold,2.61905,2025-12-25 15:51:43
LNT,Alliant Energy Corporation,Utilities,16824163328,27992164352.0,20.58176,19.079185,,2.3024695,3.9363978,6.549,15.009,0.11461,0.027209999,0.19139,0.46888,0.28843,0.43636,0.119,-0.052,-0.047,4273999872,1864999936.0,818000000,2004000000,1154000000.0,-1113874944.0,753000000.0,11921000448.0,0.825,0.554,163.145,3.18,3.43044,28.426,2.929,3.1,2.03,0.6297,1761868800.0,1763337600.0,3.14,257053689,256344221,19613120,10.31,0.0875,0.00233,0.87971,65.45,65.26,65.15,65.48,65.02,69.75,56.3,67.0412,64.1717,669211,2064347,1818370,0.654,72.1,78.0,65.0,10.0,buy,1.90909,2025-12-25 15:51:43
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,136311209984,180411203584.0,20.115894,18.71605,,-13.130877,1.6178412,2.141,14.522,,0.13182001,0.08045,0.3359,0.1192,0.14745,0.032,-0.037,-0.047,84254998528,12423000064.0,6760999936,28301000704,9208000512.0,4762250240.0,621000000.0,44721000448.0,1.04,0.094,,12.08,12.98351,-18.506,1.107,1.98,4.8,0.3891,1768953600.0,1770163200.0,1.73,560951457,559784678,11305493,2.9,0.0202,0.00114,0.80096,243.0,242.15,241.75,243.98,241.34,274.98,206.39,239.8244,235.73485,752837,2941061,2514990,0.956,273.21875,316.0,219.0,32.0,buy,1.91429,2025-12-25 15:51:44
LRCX,Lam Research Corporation,Technology,223618859008,220522692608.0,39.2323,31.459673,,21.906115,11.413907,11.256,32.149,0.62261003,0.19507,0.29657,0.49313,0.34354,0.35012,0.277,0.443,0.405,19591788544,6859485184.0,5810433024,9661254656,6383756800.0,4278629376.0,6693045760.0,4483942912.0,2.207,1.539,43.991,4.52,5.63674,8.095,5.329,0.59,1.04,0.20969999,1764720000.0,1767744000.0,1.03,1256030000,1251169164,32838316,3.11,0.0292,0.0027599998,0.8847,177.33,175.16,175.26,177.5612,175.2,177.5612,56.32,156.781,110.0931,2598888,11324404,12502380,1.781,166.96667,210.0,84.0,30.0,buy,1.79412,2025-12-25 15:51:45
LULU,lululemon athletica inc.,Consumer Cyclical,24951158784,25408114688.0,14.641614,16.671354,,5.510306,2.253273,2.295,8.655,0.41017,0.20285,0.15720001,0.58413,0.16988,0.26512,0.071,-0.097,-0.128,11073296384,2935789056.0,1740715008,6468195840,1860995968.0,884945152.0,1035862016.0,1762793984.0,2.13,0.698,39.156,14.37,12.62045,38.183,8.83,,,0.0,,,,112190041,107770197,7582172,1.57,0.0889,0.04611,0.81184995,210.4,212.68,213.22,214.19,210.32,423.32,159.25,180.4082,225.74265,1152502,4412384,8502140,1.012,207.11208,303.0,160.0,24.0,hold,2.90909,2025-12-25 15:51:45
LUV,Southwest Airlines Co.,Industrials,21784786944,23691593728.0,65.84127,14.405279,,2.7587123,0.79070765,0.86,14.06,0.04168,0.00712,0.0137600005,0.21535,0.00504,0.061160002,0.012,-0.091,-0.194,27551000576,1684999936.0,379000000,5933000192,2023000064.0,-13625000.0,3017999872.0,5257999872.0,0.491,0.376,67.618,0.63,2.8795,15.036,5.836,1.74,0.72,1.1429,1766707200.0,1768521600.0,1.03,517155080,459812925,25775997,2.57,0.057600003,0.011829999,1.00785,41.48,41.56,41.48,41.73,41.32,43.54,23.82,34.9546,32.4799,2013270,9708023,13249690,1.167,37.93043,56.0,24.0,23.0,hold,2.92,2025-12-25 15:51:46
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45518737408,57599074304.0,29.869368,20.841648,,28.618904,3.7115736,4.697,13.537,0.65651,0.08146,0.12687999,0.79810995,0.23627001,0.34695,0.242,0.619,0.524,12263999488,4255000064.0,1556000000,9788000256,2734000128.0,1360249984.0,3352999936.0,15822999552.0,0.889,0.835,847.509,2.22,3.18161,2.317,4.959,1.51,1.0,0.42790002,1762214400.0,1762905600.0,4.75,676134487,321275519,10294335,1.96,0.0311,0.56956,0.42497003,66.31,66.2,66.09,66.5999,65.78,70.45,30.18,62.9096,50.10015,1553576,5529303,5691480,0.967,68.07632,80.0,60.0,19.0,buy,1.6,2025-12-25 15:51:47
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,5919693312,9761617920.0,15.391304,13.983206,,3.3626215,0.91443604,1.508,7.93,0.23164,0.06905,0.060599998,0.22104,0.09474,0.19016,0.011,,,6473600000,1231000064.0,392300000,1430899968,969400000.0,614587520.0,82700000.0,3944699904.0,1.433,0.588,224.846,2.76,3.03793,12.633,0.595,3.58,1.52,0.5362,1769731200.0,1772150400.0,1.57,138879884,137942445,4237796,3.6,0.0348,0.02513,0.93134004,42.48,41.8,41.66,42.8409,41.5,68.61,41.41,59.296,55.7722,2442346,2318923,4795970,0.43,54.63636,80.0,46.0,11.0,buy,2.36364,2025-12-25 15:51:47
LYB,LyondellBasell Industries N.V.,Basic Materials,13798693888,25446694912.0,,12.409001,,1.3017339,0.36525738,0.674,10.175,-0.10584,0.021960001,-0.03198,0.08163,0.06044,0.066199996,-0.102,,,37778001920,2500999936.0,-1304999936,3084000000,2670000128.0,848249984.0,1808999936.0,13331999744.0,1.57,0.705,124.319,-4.03,3.45475,32.933,5.62,12.78,5.48,11.468101,1764547200.0,1765152000.0,5.8,321872964,255734507,20629463,3.53,0.0642,0.20476,0.71777,42.87,42.65,42.7,43.02,42.51,79.39,41.58,44.9128,54.79575,1662881,5241855,5329330,0.744,50.88889,90.0,36.0,18.0,hold,3.05,2025-12-25 15:51:48
LYV,"Live Nation Entertainment, Inc.",Communication Services,33742325760,37840666624.0,105.2971,73.12004,,64.12621,1.3733424,1.54,17.352,0.5636,0.04586,0.03659,0.25144,0.09149,0.08876,0.111,-0.561,-0.045,24569493504,2180762880.0,322208000,6177683968,2494169088.0,2466385152.0,6750547968.0,9388700672.0,0.921,0.762,473.811,1.38,1.98728,2.266,29.071,,,0.0,,,,232209247,156195550,18941425,5.84,0.1201,0.32669997,0.83839,145.31,144.1,144.33,145.31,143.82,175.25,112.88,141.51,145.0134,688912,3085828,2629860,1.222,170.0,190.0,135.0,21.0,buy,1.54545,2025-12-25 15:51:49
MA,Mastercard Incorporated,Financial Services,523829673984,528693690368.0,37.025562,30.322823,,65.98907,16.643251,16.798,26.958,1.8486099,0.23048,0.45275003,1.0,0.598,0.62312,0.167,0.229,0.203,31473999872,19612000256.0,14250000384,31473999872,17479999488.0,16258499584.0,10648000512.0,18983000064.0,1.122,0.72,239.715,15.65,19.10937,8.781,11.858,0.6,3.48,0.188,1767916800.0,1770595200.0,0.53,891258183,890111444,6817593,2.32,0.0077,0.0051599997,0.90879995,579.45,576.35,577.25,582.29,577.04,601.77,465.59,555.1122,560.1987,1028231,2751198,3080000,0.868,657.92224,768.0,520.0,36.0,buy,1.58974,2025-12-25 15:51:50
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16497116160,21457434624.0,29.180468,39.72254,,2.7657263,7.4871116,9.738,17.329,0.09408,0.03294,0.25233,0.58661,0.27229,0.56196,0.006,-0.139,-0.136,2203401984,1238232064.0,552176000,1292546944,1055630016.0,920064512.0,32249000.0,5222152192.0,0.04,0.021,87.122,4.71,3.46,49.694,0.275,4.45,6.12,1.2744,1768435200.0,1769731200.0,3.32,117081742,115980003,3163926,3.39,0.038,0.00667,0.98796,137.44,136.24,136.62,137.95,136.7,173.38,125.75,132.3008,145.9162,516932,1027041,1201330,0.77,147.6,170.0,121.0,25.0,buy,2.38462,2025-12-25 15:51:50
MAR,"Marriott International, Inc.",Consumer Cyclical,85552652288,100781752320.0,33.209694,27.712538,,-27.22059,12.445832,14.661,21.909,,0.09641,0.37984002,0.81554,0.65933996,0.66919,0.056,0.29,0.247,6873999872,4600000000.0,2611000064,5606000128,2700999936.0,1176875008.0,678000000.0,16885999616.0,0.467,0.43,,9.49,11.37247,-11.578,2.527,0.85,2.68,0.2743,1763596800.0,1767139200.0,1.29,268351795,234324787,7282733,4.49,0.033800002,0.18040001,0.65711,315.16,314.07,313.09,316.22,313.09,316.69,205.4,287.371,265.81165,507538,1597842,1757540,1.156,294.48,345.0,215.0,25.0,buy,2.33333,2025-12-25 15:51:51
MAS,Masco Corporation,Industrials,13556295680,16308291584.0,16.560102,15.367235,,-172.20746,1.7844274,2.147,11.27,5.6387095,0.15332,0.10885999,0.35777,0.15806,0.19047001,-0.033,0.169,0.132,7597000192,1447000064.0,827000000,2718000128,1011000000.0,648000000.0,559000000.0,3172999936.0,1.878,1.104,1888.69,3.91,4.21351,-0.376,2.691,1.92,1.24,0.312,1762473600.0,1763942400.0,1.68,207695621,206898070,8229931,3.06,0.045300003,0.00214,0.99948,64.75,64.07,64.23,65.06,64.01,82.18,56.55,64.2382,66.44955,1073164,2408634,2602960,1.272,74.26316,86.0,64.0,19.0,buy,2.47826,2025-12-25 15:51:52
MCD,McDonald's Corporation,Consumer Cyclical,223593660416,276564312064.0,26.73464,23.684029,,-103.17089,8.513313,10.53,19.351,,0.12968999,0.3204,0.57425,0.46905997,0.54417,0.03,0.016,0.01,26264000512,14291999744.0,8415000064,15082000384,10485000192.0,4394500096.0,2412999936.0,55837999104.0,1.0,0.821,,11.72,13.22959,-3.037,3.388,2.37,7.44,0.6041,1764547200.0,1765756800.0,2.21,712154350,711064754,8212267,2.35,0.0116,0.00228,0.75114995,313.33,310.84,310.68,313.4,310.28,326.32,276.53,307.7124,306.2214,1011483,3160361,3564440,0.521,331.2,371.0,250.0,30.0,buy,2.27027,2025-12-25 15:51:52
MCHP,Microchip Technology Incorporated,Technology,35323604992,40499503104.0,,26.264713,,5.2756476,8.385624,9.614,46.402,-0.02854,0.0064499998,-0.04394,0.54057,0.08347999,0.20719999,-0.02,-0.816,-0.468,4212400128,872800000.0,-242900000,2277100032,841100032.0,1032800000.0,236800000.0,5412700160.0,2.252,0.942,80.841,-0.46,2.48851,12.389,0.438,2.78,1.82,3.1772,1763942400.0,1765238400.0,1.87,540446834,528794800,24526080,2.48,0.0529,0.02108,0.98587996,65.36,65.35,65.63,65.9,65.175,77.2,34.13,60.7762,60.82205,2100869,8417355,8224300,1.463,75.12,88.0,56.0,25.0,buy,1.65385,2025-12-25 15:51:53
MCK,McKesson Corporation,Healthcare,102794993664,109115490304.0,25.842089,18.861181,,-58.92969,0.26555565,0.282,16.769,,0.04784,0.01042,0.03442,0.013739999,0.01681,0.101,3.77,3.606,387093987328,6506999808.0,4032999936,13324000256,6866999808.0,6109749760.0,4004000000.0,9955000320.0,0.88,0.475,,31.98,43.81645,-14.024,32.44,0.4,3.28,0.0922,1764547200.0,1767312000.0,0.57,123426650,123257555,2123463,2.49,0.0172,0.00029,0.90812,826.43,825.73,826.45,830.65,826.32,895.58,565.75,826.8048,734.9233,154976,734741,693980,0.383,939.3333,1000.0,760.0,15.0,buy,1.70588,2025-12-25 15:51:54
MCO,Moody's Corporation,Financial Services,92778643456,97633280000.0,41.682518,31.666607,,23.320862,12.368836,13.016,27.279,0.54914004,0.13188,0.29916,0.7375,0.46886003,0.47714,0.107,0.229,0.21,7501000192,3579000064.0,2244000000,5532000256,2716999936.0,2067750016.0,2259000064.0,7456999936.0,1.84,1.637,181.347,12.41,16.33519,22.181,12.663,0.73,3.76,0.2953,1763683200.0,1765497600.0,0.8,178400000,164751558,2346691,2.96,0.0153,0.13948,0.79272,517.28,515.39,516.0,518.7599,514.1301,531.93,378.71,486.3842,482.80865,287919,845322,839410,1.453,544.1,620.0,460.0,20.0,buy,1.91304,2025-12-25 15:51:54
MDLZ,"Mondelez International, Inc.",Consumer Defensive,70675300352,91097382912.0,20.456928,17.34662,,2.692232,1.8774153,2.42,16.218,0.13101,0.03727,0.0938,0.31053,0.10837,0.14920999,0.059,-0.095,-0.129,37645000704,5616999936.0,3531000064,11690000384,3576000000.0,1953750016.0,1367000064.0,21933000704.0,0.611,0.307,83.621,2.67,3.14874,20.288,1.059,3.66,2.0,0.7154,1767139200.0,1768348800.0,2.36,1290358492,1286771295,31640208,3.01,0.0275,0.00199,0.89379,54.62,54.15,54.21,54.645,54.13,71.15,53.13,56.9426,63.23215,3833493,9726861,14314710,0.397,68.41304,84.0,61.5,23.0,buy,1.8,2025-12-25 15:51:55
MDT,Medtronic plc,Healthcare,124760064000,145678516224.0,26.360432,15.905199,,2.5630417,3.5893912,4.191,15.218,0.09822,0.04685,0.13706,0.65576,0.20299,0.27542,0.066,0.081,0.082,34758000640,9573000192.0,4764000256,22793000960,7112999936.0,3947000064.0,8327000064.0,29099999232.0,2.415,1.481,59.563,3.69,6.11561,37.951,6.495,2.92,2.84,0.7642,1766707200.0,1768521600.0,2.87,1282014208,1279693762,15131648,1.87,0.0117999995,0.00296,0.88475,97.27,97.47,97.41,97.6,97.0,106.33,79.29,97.2918,91.20925,1978993,6822876,6683940,0.723,110.968,125.0,97.2,25.0,buy,2.09677,2025-12-25 15:51:56
MET,"MetLife, Inc.",Financial Services,53900361728,72343166976.0,15.263654,8.116217,,1.8502033,0.7493238,1.006,12.732,0.12798001,0.0043599997,0.053400002,0.24260001,0.0701,0.078990005,-0.059,-0.326,-0.332,71932002304,5681999872.0,3633999872,17450999808,14627000320.0,-10518124544.0,29180000256.0,47872999424.0,1.891,1.626,163.999,5.31,9.98618,43.806,44.286,2.8,2.27,0.41900003,1762214400.0,1765238400.0,2.98,658891656,550326078,8247239,2.41,0.0150999995,0.16429001,0.76852995,81.05,80.91,80.94,81.57,80.775,88.09,65.21,78.5632,78.5546,1063094,3436501,3967100,0.756,93.46667,108.0,75.0,15.0,buy,1.76471,2025-12-25 15:51:57
META,"Meta Platforms, Inc.",Communication Services,1682578210816,1689190137856.0,29.498453,22.139296,,8.671732,8.881009,8.916,17.167,0.32643002,0.18013,0.30892,0.82013,0.40075,0.51937,0.262,-0.826,-0.827,189458006016,98399002624.0,58527997952,155381006336,107574001664.0,18617749504.0,44447997952.0,51059998720.0,1.978,1.671,26.311,22.63,30.15227,76.98,17.634,0.31,2.1,0.091800004,1765756800.0,1766448000.0,,2177889269,2173375331,31954576,1.8,0.0147,0.00062,0.79393995,667.55,664.94,662.53,668.18,662.2,796.25,479.8,658.486,672.0867,5058216,18504180,17254140,1.273,837.1525,1117.0,685.0,59.0,strong_buy,1.35821,2025-12-25 15:51:57
MGM,MGM Resorts International,Consumer Cyclical,10144353280,40098263040.0,185.45,17.379692,,3.7731435,0.5870922,2.321,17.335,0.10293,0.02027,0.00403,0.44646,0.051620003,0.13387,0.016,,,17278978048,2313121024.0,67177000,7714406912,2545937920.0,726777856.0,2342436096.0,31520937984.0,1.235,1.08,913.283,0.2,2.1341,9.83,8.564,,,0.0,1670457600.0,1671062400.0,0.81,273506440,204268285,22454839,4.94,0.13239999,0.25258,0.69471,37.09,36.97,36.82,37.25,36.8,41.32,25.3,33.8618,33.9006,1667793,4720431,3645610,1.481,42.33333,62.0,29.0,18.0,buy,2.22727,2025-12-25 15:51:58
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,6836374016,8629504000.0,16.373512,11.053004,,0.81708276,0.637549,0.805,6.531,0.051999997,0.03196,0.03927,0.2511,0.06664,0.12322,0.014,-0.314,-0.328,10722899968,1321299968.0,421100000,2692499968,993600000.0,682712512.0,516200000.0,2338099968.0,2.246,1.034,28.031,6.72,9.95476,134.662,8.35,,,0.0,,,,61821362,51127503,2576034,2.95,0.057600003,0.17527,0.87184,110.03,108.93,109.47,110.33,108.75,143.13,96.24,113.409,114.5205,439952,1019500,2142520,1.237,136.10374,155.0,110.0,16.0,buy,2.11765,2025-12-25 15:51:59
MKC,"McCormick & Company, Incorporated",Consumer Defensive,18485714944,22779916288.0,23.916664,21.38712,,3.213286,2.7233334,3.356,17.626,0.1385,0.05155,0.11462,0.38231,0.17091,0.1904,0.027,0.011,0.011,6787899904,1292400000.0,778000000,2595099904,878899968.0,481412512.0,94900000.0,4358300160.0,0.713,0.245,75.356,2.88,3.22063,21.436,0.354,2.79,1.92,0.6146,1766966400.0,1768176000.0,1.93,253239902,264766006,10115270,4.08,,0.00022,0.93060994,68.88,68.9,68.91,69.075,68.14,86.24,62.64,66.1564,71.1929,903337,2692761,3198070,0.621,76.92308,89.0,67.0,13.0,buy,2.2,2025-12-25 15:51:59
MLM,"Martin Marietta Materials, Inc.",Basic Materials,38785937408,44634935296.0,32.998463,28.970663,,3.9841661,5.618707,6.466,19.19,0.12523,0.060399998,0.16688,0.30552,0.27898002,0.33695,0.124,0.157,0.141,6903000064,2326000128.0,1184000000,2108999936,1842000000.0,-444750016.0,57000000.0,5903000064.0,2.966,0.902,60.618,19.49,22.1997,161.424,0.945,0.52,3.32,0.16440001,1764547200.0,1767139200.0,0.62,60307143,59822274,1742510,4.37,0.033,0.00753,0.99693,643.14,638.78,640.05,643.3299,638.01,665.18,441.95,618.3812,574.57556,130268,389007,470200,1.16,673.2917,754.0,440.0,24.0,buy,1.91304,2025-12-25 15:52:00
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,92228673536,111028060160.0,22.467066,18.17289,,6.066486,3.486511,4.197,14.363,0.28734,0.078779995,0.15601,0.43953,0.19240999,0.29222,0.115,0.0,0.0,26453000192,7729999872.0,4127000064,11626999808,5087000064.0,4722874880.0,2511000064.0,21425999872.0,1.123,0.52,139.501,8.35,10.32307,30.924,5.125,1.92,3.6,0.4113,1759363200.0,1763078400.0,1.39,489909683,489047442,5228984,1.88,0.0107,0.00068999996,0.91683,187.6,185.9,185.75,188.11,185.46,248.0,174.18,183.5598,208.34795,914897,2917838,3022830,0.751,211.33333,258.0,181.0,21.0,buy,2.47826,2025-12-25 15:52:01
MMM,3M Company,Industrials,85401845760,93214621696.0,25.572567,18.548746,,18.4045,3.440155,3.755,15.13,0.72920996,0.07971,0.137,0.40979,0.24367,0.24818,0.035,-0.375,-0.392,24824999936,6160999936.0,3400999936,10172999680,2540999936.0,-489875008.0,5187999744.0,13178999808.0,1.842,1.027,281.904,6.27,8.64425,8.712,9.766,1.82,2.92,0.4609,1763078400.0,1765497600.0,4.0,531225048,530433523,7103813,2.5,0.0134000005,0.00103,0.74356,160.34,160.15,160.11,160.6799,159.07,174.69,121.98,165.4854,153.2702,851446,2950000,2428970,1.148,174.25,212.0,110.0,16.0,buy,2.05882,2025-12-25 15:52:01
MNST,Monster Beverage Corporation,Consumer Defensive,75640979456,73121972224.0,43.988636,34.618137,,9.7653885,9.484369,9.169,29.394,0.25538,0.16877002,0.21654,0.55813,0.30738002,0.31192,0.168,0.395,0.414,7975330816,2487678976.0,1726952960,4451307008,2180463104.0,1592852480.0,2579330048.0,60323000.0,3.185,2.629,0.779,1.76,2.2364,7.928,2.64,,,0.0,,,,977021216,696879923,18861744,3.62,0.0273,0.28587,0.6935,77.42,77.67,77.8,78.02,77.01,78.31,45.7,71.9184,64.28115,1536035,5526730,5797180,0.477,76.04545,87.0,50.0,22.0,buy,2.16,2025-12-25 15:52:02
MO,"Altria Group, Inc.",Consumer Defensive,99079970816,121287049216.0,11.255726,10.552342,,-37.42386,4.9132185,6.014,9.62,,0.22268,0.4398,0.72186,0.62826,0.62521,-0.017,0.052,0.036,20166000640,12608000000.0,8844000256,14556999680,9358999552.0,7409124864.0,3472000000.0,25700999168.0,0.618,0.449,,5.24,5.58928,-1.576,2.068,7.19,4.24,0.78629994,1766707200.0,1767916800.0,7.75,1678671552,1675465289,45456022,5.77,0.0271,0.00092,0.62693,58.98,58.75,58.86,58.985,58.68,68.6,50.08,59.5184,60.72155,4962047,8687914,11193010,0.5,62.41667,73.0,47.0,12.0,hold,2.6,2025-12-25 15:52:03
MOH,"Molina Healthcare, Inc.",Healthcare,8860073984,3807357952.0,10.072089,9.94343,,1.9892669,0.20680812,0.089,2.613,0.19708,0.052729998,0.020610001,0.104729995,0.01249,0.03401,0.116,-0.734,-0.758,42842001408,1456999936.0,883000000,4487000064,-461000000.0,-186375008.0,8447000064.0,3852000000.0,1.678,1.599,91.911,16.23,16.44,82.176,164.339,,,0.0,,,,51400000,47933070,3621816,1.99,0.0938,0.013710001,1.1345401,163.47,164.02,164.09,164.81,162.7,359.97,133.4,157.297,227.61916,435596,1642115,1431020,0.516,176.625,311.0,144.0,16.0,hold,2.66667,2025-12-25 15:52:03
MOS,The Mosaic Company,Basic Materials,7693966848,12500967424.0,6.279793,9.251555,,0.6019967,0.6468454,1.051,5.466,0.101169996,0.02856,0.10334,0.15647,0.11958,0.19229001,0.228,2.395,2.367,11894599680,2287200000.0,1229200000,1861200000,1100199936.0,192387504.0,153300000.0,4803999744.0,1.141,0.328,37.134,3.86,2.6201,40.266,0.483,3.63,0.88,0.22540002,1773014400.0,1773878400.0,1.76,317407877,315728789,17990959,2.33,0.0646,0.00466,0.98121,24.24,24.29,24.35,24.38,24.16,38.23,22.36,25.8732,30.97725,1611399,6658401,8918670,0.948,33.11579,41.0,24.0,19.0,buy,2.10526,2025-12-25 15:52:04
MPC,Marathon Petroleum Corporation,Energy,50385285120,88159846400.0,17.630852,11.652409,,2.9177303,0.377189,0.66,10.631,0.18887,0.03866,0.02158,0.093109995,0.049689997,0.062080003,-0.008,1.412,1.203,133580996608,8293000192.0,2879000064,12437999616,7391000064.0,1757750016.0,2654000128.0,34203000832.0,1.315,0.702,143.175,9.4,14.22281,56.801,8.829,2.41,4.0,0.3872,1763510400.0,1765324800.0,2.62,300602479,299760792,9768852,4.79,0.0366,0.00275,0.75594,165.73,166.4,165.54,166.3099,164.55,202.3,115.1,188.4622,169.51164,956369,2030657,2824850,0.716,200.66667,220.0,163.0,18.0,buy,2.15789,2025-12-25 15:52:05
MPWR,"Monolithic Power Systems, Inc.",Technology,45667348480,44416716800.0,24.448576,45.800507,,12.798738,17.161924,16.692,59.997,0.64029,0.1225,0.7122,0.55239,0.26477,0.27820998,0.189,0.258,0.234,2660968960,740320000.0,1895154048,1469881984,900972992.0,490344384.0,1269484032.0,18854000.0,4.771,3.412,0.528,38.99,20.81309,74.48,26.499,0.65,6.24,0.1521,1767139200.0,1768435200.0,0.65,47907000,46041501,1729984,2.76,0.0424,0.03746,1.01617,953.25,943.55,954.75,958.08,947.05,1123.38,438.86,967.7898,788.7615,191715,695433,1092090,1.472,1196.0714,1375.0,920.0,14.0,buy,1.5625,2025-12-25 15:52:06
MRK,"Merck & Co., Inc.",Healthcare,265889021952,287428313088.0,14.0806875,12.831314,,5.1067405,4.139317,4.475,9.118,0.39485002,0.13755,0.29632,0.77852,0.40802,0.49074,0.037,0.87,0.832,64234999808,31523000320.0,19033999360,50007998464,17064999936.0,14527875072.0,18214000640.0,41373999104.0,1.661,1.09,79.708,7.56,8.29611,20.845,7.338,3.19,3.4,0.4286,1765756800.0,1767830400.0,3.05,2482022536,2478026480,37162304,2.34,0.0167,0.00058,0.80344003,106.45,105.04,105.365,106.945,105.28,106.95,73.31,94.1498,85.35775,5335048,13973947,16555080,0.299,110.03962,139.0,83.0,26.0,buy,1.89655,2025-12-25 15:52:07
MRNA,"Moderna, Inc.",Healthcare,12796526592,9024753664.0,,-4.6884236,,1.3724751,5.733211,4.043,-2.773,-0.29317,-0.15494001,-1.39606,-1.07616,-0.25591,-1.4583299,-0.454,,,2232000000,-3255000064.0,-3116000000,-2401999872,-1978000000.0,-1984375040.0,4504000000.0,734000000.0,3.925,3.509,7.867,-8.06,-6.98529,23.862,11.529,,,0.0,,,,390733636,364152373,69679477,7.02,0.2168,0.07413,0.71686995,32.75,32.29,32.16,32.79,32.144,48.92,22.28,26.8382,27.48255,2771852,10758861,11386520,1.113,36.75,135.0,17.0,20.0,hold,2.83333,2025-12-25 15:52:08
